wifiid,gpslatitude,gpslongitude,gpsposaccuracy,rssi,MAC
1376444845,55.7058,13.1954,4,-82,b4:5d:50:0b:8f:31
1154751325,55.7061,13.1957,8,-74,f0:5c:19:bd:40:e1
1154751325,55.7071,13.1957,6,-79,f0:5c:19:bd:40:e1
1154751325,55.7067,13.1961,6,-73,f0:5c:19:bd:40:e1
1154751325,55.7068,13.1961,6,-77,f0:5c:19:bd:40:e1
654427236,55.7079,13.1964,5,-82,ac:a3:1e:d3:e8:00
336523183,55.713,13.1965,8,-89,e0:91:53:78:49:20
201435797,55.713,13.1965,9,-85,70:81:05:3a:da:e1
327060419,55.713,13.1965,9,-82,e0:91:53:78:45:fc
336523183,55.713,13.1965,9,-83,e0:91:53:78:49:20
339445317,55.713,13.1965,9,-90,e0:91:53:78:46:a4
357776104,55.713,13.1965,9,-77,e0:91:53:78:49:58
1075182903,55.713,13.1965,9,-85,02:23:f3:d2:06:cd
1154751325,55.7075,13.1966,8,-88,f0:5c:19:bd:40:e1
654427236,55.7074,13.1968,6,-82,ac:a3:1e:d3:e8:00
1154751325,55.7063,13.197,10,-77,f0:5c:19:bd:40:e1
702714370,55.7072,13.1973,8,-72,ac:a3:1e:d3:e3:00
654427236,55.7072,13.1973,6,-82,ac:a3:1e:d3:e8:00
336523183,55.7134,13.1975,10,-89,e0:91:53:78:49:20
336523183,55.7134,13.1975,10,-89,e0:91:53:78:49:20
654427236,55.707,13.1977,4,-82,ac:a3:1e:d3:e8:00
702714370,55.707,13.1977,8,-87,ac:a3:1e:d3:e3:00
1035981973,55.7142,13.1979,5,-71,40:b8:37:b5:5d:5f
687020788,55.7069,13.198,4,-83,ac:a3:1e:d3:e3:10
687020789,55.7069,13.198,4,-85,ac:a3:1e:d3:e3:11
1035981973,55.7142,13.198,4,-71,40:b8:37:b5:5d:5f
1035981973,55.7142,13.1981,4,-71,40:b8:37:b5:5d:5f
1035981973,55.7142,13.1981,4,-71,40:b8:37:b5:5d:5f
1035981973,55.7142,13.1981,4,-71,40:b8:37:b5:5d:5f
1035981973,55.7142,13.1981,4,-71,40:b8:37:b5:5d:5f
1035981973,55.714,13.1981,7,-88,40:b8:37:b5:5d:5f
1035981973,55.714,13.1981,7,-88,40:b8:37:b5:5d:5f
1035981973,55.714,13.1981,7,-88,40:b8:37:b5:5d:5f
1035981973,55.714,13.1981,7,-88,40:b8:37:b5:5d:5f
1509757598,55.7143,13.1981,4,-74,
1035981973,55.7143,13.1982,5,-68,40:b8:37:b5:5d:5f
1035981973,55.7143,13.1982,5,-68,40:b8:37:b5:5d:5f
1035981973,55.7143,13.1982,5,-68,40:b8:37:b5:5d:5f
1035981973,55.7143,13.1982,5,-68,40:b8:37:b5:5d:5f
1166890813,55.7142,13.1982,4,-83,70:3a:0e:9a:6c:b1
1166890814,55.7142,13.1982,4,-83,70:3a:0e:9a:6c:b0
1316664694,55.7142,13.1982,4,-82,70:3a:0e:9a:6c:b2
336523183,55.7142,13.1982,8,-89,e0:91:53:78:49:20
1509757598,55.7144,13.1983,3,-82,
1166890813,55.7143,13.1983,4,-83,70:3a:0e:9a:6c:b1
1166890814,55.7143,13.1983,4,-83,70:3a:0e:9a:6c:b0
1316664694,55.7143,13.1983,4,-82,70:3a:0e:9a:6c:b2
336523183,55.7143,13.1984,7,-89,e0:91:53:78:49:20
813577021,55.7144,13.1984,3,-90,
933849440,55.7144,13.1984,3,-83,40:e3:d6:d3:d1:b2
